$V02
1665072925,A,21.010651,105.787966,32300,416,-5,84,39,0,0,0,0
1665072926,A,21.010684,105.787939,32200,472,-4,92,38,0,0,0,0
1665072927,A,21.010718,105.787913,32400,416,-3,87,40,0,0,0,0
1665072929,A,21.010781,105.787863,32300,444,-6,90,41,0,0,0,0
1665072930,A,21.010814,105.787836,32300,472,-1,90,37,0,0,0,0
1665072932,A,21.010884,105.787780,32200,444,-3,88,43,0,0,0,0
1665072933,A,21.010917,105.787753,32200,472,-3,106,12,0,0,0,0
1665072935,A,21.010979,105.787703,32300,222,-3,90,38,0,0,0,0
1665072936,A,21.010988,105.787696,32300,0,-2,87,39,0,0,0,0
1665072938,A,21.010999,105.787687,32300,111,-4,84,39,0,0,0,0
1665072939,A,21.011010,105.787679,32100,166,-2,88,40,0,0,0,0
1665072941,A,21.011037,105.787656,32200,194,-4,87,35,0,0,0,0
1665072942,A,21.011051,105.787644,32100,194,-3,87,38,0,0,0,0
1665072943,A,21.011065,105.787633,32200,194,-3,88,39,0,0,0,0
1665072945,A,21.011090,105.787612,32200,166,-3,87,37,0,0,0,0
1665072947,A,21.011116,105.787590,32200,194,-3,90,40,0,0,0,0
1665072948,A,21.011130,105.787578,32100,194,-1,85,42,0,0,0,0
1665072950,A,21.011162,105.787552,32200,250,-1,87,34,0,0,0,0
1665072951,A,21.011180,105.787538,32200,222,-4,88,36,0,0,0,0
1665072953,A,21.011210,105.787513,32200,194,-1,88,38,0,0,0,0
1665072954,A,21.011224,105.787502,32200,194,-3,88,37,0,0,0,0
1665072956,A,21.011255,105.787477,32300,222,-3,87,43,0,0,0,0
1665072957,A,21.011273,105.787463,32100,250,-4,90,36,0,0,0,0
1665072958,A,21.011291,105.787448,32300,250,-2,88,37,0,0,0,0
1665072960,A,21.011323,105.787422,32300,194,-1,88,39,0,0,0,0
1665072962,A,21.011352,105.787398,32100,194,-2,85,41,0,0,0,0
1665072963,A,21.011369,105.787385,32200,222,-3,85,43,0,0,0,0
1665072964,A,21.011388,105.787369,32200,277,-3,84,42,0,0,0,0
1665072966,A,21.011437,105.787330,32300,388,-11,85,43,0,0,0,0
1665072967,A,21.011468,105.787305,32300,444,-4,87,38,0,0,0,0
1665072969,A,21.011542,105.787246,32200,500,-4,87,29,0,0,0,0
1665072970,A,21.011576,105.787218,32200,444,-7,91,39,0,0,0,0
1665072972,A,21.011634,105.787170,32200,388,-2,88,39,0,0,0,0
1665072973,A,21.011664,105.787146,32200,416,-3,91,31,0,0,0,0
1665072975,A,21.011722,105.787100,32200,333,-3,89,37,0,0,0,0
1665072976,A,21.011745,105.787081,32300,277,-3,91,38,0,0,0,0
1665072978,A,21.011788,105.787044,32300,277,-4,88,31,0,0,0,0
1665072979,A,21.011810,105.787027,32200,277,0,91,32,0,0,0,0
1665072981,A,21.011845,105.786999,32200,166,-1,89,40,0,0,0,0
1665072982,A,21.011858,105.786988,32100,166,-3,90,38,0,0,0,0
1665072984,A,21.011886,105.786963,32100,222,-2,85,42,0,0,0,0
1665072985,A,21.011904,105.786948,32100,277,-2,85,41,0,0,0,0
1665072987,A,21.011947,105.786911,32100,333,-4,87,42,0,0,0,0
1665072988,A,21.011974,105.786888,32100,388,-4,85,41,0,0,0,0
1665072990,A,21.012038,105.786832,32200,500,-5,87,41,0,0,0,0
1665072991,A,21.012078,105.786801,32400,583,-6,89,42,0,0,0,0
1665072993,A,21.012168,105.786731,32300,611,-3,85,35,0,0,0,0
1665072994,A,21.012214,105.786695,32300,611,-6,93,28,0,0,0,0
1665072995,A,21.012256,105.786661,32300,555,-6,88,34,0,0,0,0
1665072997,A,21.012319,105.786610,32200,333,-3,89,34,0,0,0,0
1665072998,A,21.012344,105.786588,32200,361,-3,82,43,0,0,0,0
1665073000,A,21.012400,105.786540,32200,444,-6,97,31,0,0,0,0
1665073001,A,21.012435,105.786512,32200,500,-2,93,40,0,0,0,0
1665073003,A,21.012486,105.786469,32200,250,-5,85,41,0,0,0,0
1665073004,A,21.012507,105.786451,32100,305,-6,86,42,0,0,0,0
1665073006,A,21.012561,105.786406,32200,416,-4,81,43,0,0,0,0
1665073007,A,21.012595,105.786378,32100,500,-6,89,43,0,0,0,0
1665073009,A,21.012674,105.786313,32200,555,-5,87,41,0,0,0,0
1665073010,A,21.012716,105.786279,32200,583,-5,87,38,0,0,0,0
1665073012,A,21.012806,105.786206,32200,611,-1,93,29,0,0,0,0
1665073013,A,21.012846,105.786173,32200,500,-1,91,30,0,0,0,0
1665073015,A,21.012911,105.786120,32200,416,-3,88,39,0,0,0,0
1665073016,A,21.012942,105.786095,32200,416,-1,85,43,0,0,0,0
1665073018,A,21.013007,105.786042,32200,500,2,84,42,0,0,0,0
1665073019,A,21.013045,105.786011,32200,527,-7,93,32,0,0,0,0
1665073021,A,21.013116,105.785955,32300,416,-2,90,31,0,0,0,0
1665073022,A,21.013145,105.785932,32300,361,-6,91,35,0,0,0,0
1665073023,A,21.013171,105.785911,32200,305,-2,88,36,0,0,0,0
1665073025,A,21.013215,105.785876,32200,305,0,80,50,0,0,0,0
1665073026,A,21.013241,105.785855,32200,388,-1,83,46,0,0,0,0
1665073028,A,21.013313,105.785797,32300,555,-4,86,42,0,0,0,0
1665073029,A,21.013355,105.785763,32200,611,-7,87,41,0,0,0,0
1665073031,A,21.013451,105.785688,32300,666,-3,91,35,0,0,0,0
1665073032,A,21.013500,105.785649,32300,666,-4,90,38,0,0,0,0
1665073034,A,21.013593,105.785575,32200,638,-5,85,37,0,0,0,0
1665073035,A,21.013639,105.785537,32200,638,-1,91,36,0,0,0,0
1665073037,A,21.013734,105.785458,32100,638,-2,89,32,0,0,0,0
1665073038,A,21.013780,105.785420,32200,611,-2,88,31,0,0,0,0
1665073040,A,21.013863,105.785354,32300,500,-4,92,35,0,0,0,0
1665073041,A,21.013899,105.785326,32200,444,-3,90,27,0,0,0,0
1665073043,A,21.013955,105.785280,32200,333,-5,86,36,0,0,0,0
1665073044,A,21.013980,105.785260,32200,305,-3,87,36,0,0,0,0
1665073046,A,21.014027,105.785222,32200,305,0,82,41,0,0,0,0
1665073047,A,21.014052,105.785202,32200,361,-3,85,42,0,0,0,0
1665073049,A,21.014112,105.785153,32300,444,-3,87,40,0,0,0,0
1665073050,A,21.014147,105.785125,32300,500,0,83,42,0,0,0,0
1665073052,A,21.014230,105.785060,32300,583,-4,85,42,0,0,0,0
1665073053,A,21.014275,105.785025,32300,611,-2,82,39,0,0,0,0
1665073054,A,21.014322,105.784988,32300,666,-10,96,30,0,0,0,0
1665073056,A,21.014414,105.784913,32200,583,-1,88,33,0,0,0,0
1665073058,A,21.014493,105.784848,32100,527,-6,85,42,0,0,0,0
1665073059,A,21.014533,105.784814,32200,555,-2,87,43,0,0,0,0
1665073060,A,21.014576,105.784779,32200,611,0,87,35,0,0,0,0
1665073062,A,21.014666,105.784707,32200,611,-5,90,28,0,0,0,0
1665073064,A,21.014745,105.784643,32200,444,-4,92,34,0,0,0,0
1665073065,A,21.014775,105.784620,32300,361,-3,92,31,0,0,0,0
1665073067,A,21.014822,105.784582,32200,277,0,91,37,0,0,0,0
1665073068,A,21.014842,105.784565,32100,250,-4,90,34,0,0,0,0
1665073069,A,21.014860,105.784550,32200,222,-3,88,39,0,0,0,0
1665073071,A,21.014888,105.784526,32100,166,-3,90,33,0,0,0,0
1665073072,A,21.014900,105.784517,32200,138,-1,92,31,0,0,0,0
1665073074,A,21.014911,105.784505,32200,0,-4,88,38,0,0,0,0
1665073075,A,21.014911,105.784505,32200,0,-2,89,40,0,0,0,0
1665073077,A,21.014911,105.784504,32200,0,-1,88,39,0,0,0,0
1665073078,A,21.014911,105.784504,32200,0,-3,87,34,0,0,0,0
1665073080,A,21.014912,105.784503,32200,0,-1,88,40,0,0,0,0
1665073081,A,21.014912,105.784503,32200,0,-3,86,36,0,0,0,0
1665073083,A,21.014912,105.784503,32200,0,-2,88,38,0,0,0,0
1665073084,A,21.014912,105.784504,32200,0,-2,85,34,0,0,0,0
1665073086,A,21.014913,105.784504,32200,0,-3,85,34,0,0,0,0
1665073087,A,21.014913,105.784504,32200,0,-2,88,39,0,0,0,0
1665073089,A,21.014913,105.784503,32200,0,-2,85,44,0,0,0,0
1665073090,A,21.014914,105.784503,32200,0,-1,84,41,0,0,0,0
1665073092,A,21.014933,105.784486,32300,194,-2,87,41,0,0,0,0
1665073093,A,21.014950,105.784472,32200,250,-2,87,43,0,0,0,0
1665073095,A,21.014994,105.784436,32200,333,-3,87,44,0,0,0,0
1665073096,A,21.015022,105.784413,32200,388,-1,86,44,0,0,0,0
1665073098,A,21.015088,105.784360,32200,472,-1,85,41,0,0,0,0
1665073099,A,21.015127,105.784329,32200,527,-1,87,41,0,0,0,0
1665073101,A,21.015211,105.784262,32200,583,-4,90,33,0,0,0,0
1665073102,A,21.015256,105.784227,32300,583,-5,84,41,0,0,0,0
1665073104,A,21.015340,105.784159,32200,555,-4,90,36,0,0,0,0
1665073105,A,21.015378,105.784128,32200,472,0,90,33,0,0,0,0
1665073107,A,21.015444,105.784075,32200,388,-1,90,34,0,0,0,0
1665073108,A,21.015468,105.784054,32100,305,-3,85,44,0,0,0,0
1665073109,A,21.015490,105.784034,31900,277,-7,86,34,0,0,0,0
1665073111,A,21.015538,105.783992,32200,333,-3,90,37,0,0,0,0
1665073113,A,21.015588,105.783951,32300,333,-2,86,41,0,0,0,0
1665073114,A,21.015613,105.783929,32100,333,-2,90,42,0,0,0,0
1665073115,A,21.015641,105.783906,32200,388,0,86,34,0,0,0,0
1665073117,A,21.015700,105.783858,32300,388,-3,87,40,0,0,0,0
1665073118,A,21.015730,105.783833,32200,416,-4,88,41,0,0,0,0
1665073120,A,21.015793,105.783782,32100,444,-1,89,37,0,0,0,0
1665073121,A,21.015826,105.783754,32200,444,-2,89,38,0,0,0,0
1665073123,A,21.015898,105.783698,32200,500,0,89,39,0,0,0,0
1665073124,A,21.015934,105.783669,32300,472,-3,91,33,0,0,0,0
1665073126,A,21.016005,105.783613,32400,444,-3,90,37,0,0,0,0
1665073127,A,21.016037,105.783587,32100,416,-5,91,32,0,0,0,0
1665073129,A,21.016095,105.783539,32200,333,-5,90,35,0,0,0,0
1665073130,A,21.016121,105.783518,32100,333,-2,90,33,0,0,0,0
1665073132,A,21.016170,105.783477,32200,305,-6,86,39,0,0,0,0
1665073133,A,21.016193,105.783457,32100,305,-2,89,35,0,0,0,0
1665073135,A,21.016238,105.783421,32100,277,-3,91,36,0,0,0,0
1665073136,A,21.016258,105.783404,32100,250,-5,87,35,0,0,0,0
1665073137,A,21.016277,105.783388,32000,250,-4,90,38,0,0,0,0
1665073139,A,21.016314,105.783357,32200,250,-4,88,40,0,0,0,0
1665073140,A,21.016331,105.783342,32200,222,-4,87,36,0,0,0,0
1665073142,A,21.016365,105.783314,32100,222,-5,85,43,0,0,0,0
1665073143,A,21.016381,105.783300,32300,194,0,85,40,0,0,0,0
1665073145,A,21.016421,105.783268,32200,305,-3,83,41,0,0,0,0
1665073146,A,21.016446,105.783248,32400,333,0,85,42,0,0,0,0
1665073148,A,21.016506,105.783200,32300,444,0,84,41,0,0,0,0
1665073149,A,21.016541,105.783172,32300,500,-8,85,38,0,0,0,0
1665073151,A,21.016623,105.783105,32200,583,-4,91,31,0,0,0,0
1665073152,A,21.016663,105.783072,32200,500,-4,91,34,0,0,0,0
1665073154,A,21.016730,105.783018,32200,388,-3,88,30,0,0,0,0
1665073155,A,21.016757,105.782996,32200,333,-5,86,41,0,0,0,0
1665073157,A,21.016809,105.782954,32200,361,-2,89,44,0,0,0,0
1665073158,A,21.016840,105.782930,32300,444,-2,90,29,0,0,0,0
1665073160,A,21.016906,105.782877,32200,388,0,86,40,0,0,0,0
1665073161,A,21.016936,105.782854,32200,388,-3,86,43,0,0,0,0
1665073163,A,21.017004,105.782802,32300,500,-5,82,40,0,0,0,0
1665073164,A,21.017044,105.782773,32300,527,-1,85,48,0,0,0,0
1665073166,A,21.017129,105.782709,32300,611,-4,87,45,0,0,0,0
1665073167,A,21.017175,105.782673,32100,638,-1,84,40,0,0,0,0
1665073168,A,21.017225,105.782635,32300,666,-5,91,38,0,0,0,0
1665073170,A,21.017330,105.782555,32300,722,0,92,30,0,0,0,0
1665073172,A,21.017433,105.782473,32200,638,-1,96,21,0,0,0,0
1665073173,A,21.017475,105.782440,32200,472,-3,88,33,0,0,0,0
1665073175,A,21.017534,105.782392,32200,361,-4,93,30,0,0,0,0
1665073176,A,21.017558,105.782373,32200,277,-2,88,39,0,0,0,0
1665073178,A,21.017600,105.782342,32400,277,-1,88,36,0,0,0,0
1665073179,A,21.017619,105.782326,32200,250,-4,89,36,0,0,0,0
1665073181,A,21.017653,105.782298,32100,222,-1,84,43,0,0,0,0
1665073182,A,21.017672,105.782282,32100,250,-2,85,44,0,0,0,0
1665073183,A,21.017694,105.782263,32100,333,-4,86,44,0,0,0,0
1665073185,A,21.017753,105.782214,32200,472,-3,87,39,0,0,0,0
1665073186,A,21.017789,105.782185,32300,500,0,89,40,0,0,0,0
1665073188,A,21.017860,105.782128,32300,472,0,92,30,0,0,0,0
1665073189,A,21.017896,105.782100,32300,472,0,93,28,0,0,0,0
1665073191,A,21.017952,105.782057,32300,250,-3,90,32,0,0,0,0
1665073192,A,21.017969,105.782043,31900,194,-1,93,32,0,0,0,0
1665073194,A,21.017990,105.782025,32000,55,-4,85,38,0,0,0,0
1665073195,A,21.017994,105.782021,32000,27,-4,91,35,0,0,0,0
1665073197,A,21.018007,105.782010,32100,55,-3,86,40,0,0,0,0
1665073198,A,21.018011,105.782006,32100,27,-2,91,32,0,0,0,0
1665073200,A,21.018021,105.781996,32100,55,-1,91,30,0,0,0,0
1665073201,A,21.018025,105.781993,32100,55,-2,84,46,0,0,0,0
1665073203,A,21.018033,105.781985,31900,111,-5,88,38,0,0,0,0
1665073204,A,21.018043,105.781977,32000,138,-2,90,37,0,0,0,0
1665073205,A,21.018052,105.781970,32000,83,-3,90,33,0,0,0,0
1665073207,A,21.018063,105.781961,32000,55,-5,85,39,0,0,0,0
1665073208,A,21.018067,105.781956,32000,55,-3,92,31,0,0,0,0
1665073210,A,21.018073,105.781949,32000,0,-4,90,38,0,0,0,0
1665073211,A,21.018073,105.781949,32000,0,-3,88,38,0,0,0,0
1665073213,A,21.018074,105.781948,32000,0,-3,86,33,0,0,0,0
1665073214,A,21.018075,105.781947,32000,0,-3,86,37,0,0,0,0
1665073216,A,21.018075,105.781948,32000,0,-3,88,39,0,0,0,0
1665073217,A,21.018076,105.781948,32000,0,-3,87,32,0,0,0,0
1665073219,A,21.018076,105.781949,32000,0,-3,87,42,0,0,0,0
1665073220,A,21.018077,105.781950,32000,0,-2,85,41,0,0,0,0
1665073222,A,21.018085,105.781942,31600,138,-3,83,47,0,0,0,0
1665073223,A,21.018099,105.781930,32000,222,-3,85,45,0,0,0,0
1665073225,A,21.018146,105.781891,32200,388,-4,85,42,0,0,0,0
1665073226,A,21.018178,105.781865,32200,444,-4,88,37,0,0,0,0
1665073228,A,21.018249,105.781805,32300,472,-6,83,40,0,0,0,0
1665073229,A,21.018283,105.781778,32300,444,-5,81,34,0,0,0,0
1665073231,A,21.018350,105.781724,32200,444,-1,92,41,0,0,0,0
1665073232,A,21.018381,105.781698,32100,416,-3,86,35,0,0,0,0
1665073234,A,21.018442,105.781648,32200,388,-3,85,39,0,0,0,0
1665073235,A,21.018472,105.781625,32400,416,-4,85,46,0,0,0,0
1665073237,A,21.018543,105.781566,32200,555,-5,83,40,0,0,0,0
1665073238,A,21.018585,105.781533,32300,583,1,91,29,0,0,0,0
1665073240,A,21.018666,105.781468,32200,472,-3,93,31,0,0,0,0
1665073241,A,21.018698,105.781442,32300,388,-7,92,32,0,0,0,0
1665073243,A,21.018751,105.781399,32200,305,-2,93,31,0,0,0,0
1665073244,A,21.018773,105.781380,32100,277,-4,92,29,0,0,0,0
1665073245,A,21.018791,105.781366,32100,194,-3,88,38,0,0,0,0
1665073247,A,21.018814,105.781347,32100,138,-3,89,38,0,0,0,0
1665073249,A,21.018837,105.781328,32000,138,-5,87,37,0,0,0,0
1665073250,A,21.018848,105.781318,32000,138,-4,88,42,0,0,0,0
1665073252,A,21.018872,105.781299,32200,166,-2,91,30,0,0,0,0
1665073253,A,21.018883,105.781291,32200,111,-4,88,41,0,0,0,0
1665073254,A,21.018893,105.781283,32400,111,-4,90,37,0,0,0,0
1665073256,A,21.018919,105.781262,32200,194,-3,90,37,0,0,0,0
1665073257,A,21.018932,105.781252,32300,166,-3,88,38,0,0,0,0
1665073259,A,21.018961,105.781230,32200,194,-4,82,51,0,0,0,0
1665073260,A,21.018979,105.781215,32200,305,0,88,32,0,0,0,0
1665073262,A,21.019034,105.781173,32400,361,-4,89,37,0,0,0,0
1665073263,A,21.019058,105.781153,32100,305,-2,86,38,0,0,0,0
1665073264,A,21.019081,105.781135,32200,305,-4,91,31,0,0,0,0
1665073266,A,21.019124,105.781101,32100,250,-4,88,38,0,0,0,0
1665073268,A,21.019158,105.781076,32700,194,-3,84,45,0,0,0,0
1665073269,A,21.019178,105.781062,32700,277,-2,89,44,0,0,0,0
1665073271,A,21.019234,105.781022,32300,444,-4,90,33,0,0,0,0
1665073272,A,21.019267,105.780995,32200,444,-2,91,35,0,0,0,0
1665073274,A,21.019324,105.780947,32000,333,-1,86,38,0,0,0,0
1665073275,A,21.019348,105.780928,32300,305,-3,92,34,0,0,0,0
1665073277,A,21.019398,105.780887,31900,333,-3,86,39,0,0,0,0
1665073278,A,21.019422,105.780865,32000,305,-1,86,38,0,0,0,0
1665073279,A,21.019449,105.780844,32300,388,-3,87,41,0,0,0,0
1665073281,A,21.019512,105.780794,32300,444,-1,85,36,0,0,0,0
1665073283,A,21.019583,105.780736,32400,472,-5,87,39,0,0,0,0
1665073284,A,21.019618,105.780708,32300,472,-4,85,38,0,0,0,0
1665073285,A,21.019656,105.780678,32300,500,-3,85,42,0,0,0,0
1665073287,A,21.019736,105.780615,32400,555,-6,86,40,0,0,0,0
1665073288,A,21.019779,105.780582,32300,583,-3,89,38,0,0,0,0
1665073290,A,21.019871,105.780509,32300,638,-3,91,32,0,0,0,0
1665073291,A,21.019916,105.780473,32100,583,-3,90,36,0,0,0,0
1665073293,A,21.019999,105.780404,32200,555,-1,90,41,0,0,0,0
1665073294,A,21.020040,105.780370,32200,555,0,91,40,0,0,0,0
1665073296,A,21.020131,105.780298,32300,638,-4,89,40,0,0,0,0
1665073297,A,21.020181,105.780258,32300,694,-2,92,41,0,0,0,0
1665073299,A,21.020288,105.780175,32400,722,3,85,37,0,0,0,0
1665073300,A,21.020346,105.780132,32500,777,2,92,32,0,0,0,0
1665073302,A,21.020458,105.780049,32500,694,0,88,36,0,0,0,0
1665073303,A,21.020511,105.780011,32600,666,-1,89,36,0,0,0,0
1665073305,A,21.020613,105.779938,32600,638,0,87,35,0,0,0,0
1665073306,A,21.020662,105.779905,32700,611,8,88,32,0,0,0,0
1665073308,A,21.020754,105.779841,32700,555,-1,92,36,0,0,0,0
1665073309,A,21.020800,105.779811,32800,583,4,96,32,0,0,0,0
1665073311,A,21.020886,105.779757,33000,472,2,88,33,0,0,0,0
1665073312,A,21.020924,105.779733,33000,444,4,84,37,0,0,0,0
1665073314,A,21.020992,105.779689,32900,388,4,85,43,0,0,0,0
1665073315,A,21.021025,105.779668,33000,416,1,90,32,0,0,0,0
1665073317,A,21.021097,105.779624,33000,416,3,85,32,0,0,0,0
1665073318,A,21.021128,105.779605,33100,333,2,88,41,0,0,0,0
1665073320,A,21.021192,105.779567,33200,444,2,83,44,0,0,0,0
1665073321,A,21.021232,105.779544,33200,527,4,88,41,0,0,0,0
1665073323,A,21.021331,105.779491,33400,666,0,83,40,0,0,0,0
1665073324,A,21.021388,105.779462,33400,694,0,87,40,0,0,0,0
1665073326,A,21.021510,105.779401,33500,750,5,93,31,0,0,0,0
1665073327,A,21.021572,105.779371,33600,722,-1,84,39,0,0,0,0
1665073329,A,21.021692,105.779317,33600,722,4,89,40,0,0,0,0
1665073330,A,21.021753,105.779289,33700,722,2,87,39,0,0,0,0
1665073332,A,21.021871,105.779239,33800,694,0,87,38,0,0,0,0
1665073333,A,21.021931,105.779214,33800,694,3,87,38,0,0,0,0
1665073335,A,21.022053,105.779165,33900,722,2,92,42,0,0,0,0
1665073336,A,21.022116,105.779141,34000,750,5,83,37,0,0,0,0
1665073338,A,21.022247,105.779093,34100,750,1,88,37,0,0,0,0
1665073339,A,21.022314,105.779069,34100,777,5,83,40,0,0,0,0
1665073341,A,21.022452,105.779024,34300,833,6,85,41,0,0,0,0
1665073342,A,21.022526,105.779001,34400,861,1,92,37,0,0,0,0
1665073344,A,21.022678,105.778959,34500,861,5,90,37,0,0,0,0
1665073345,A,21.022753,105.778940,34600,833,5,88,31,0,0,0,0
1665073346,A,21.022824,105.778921,34600,777,3,91,32,0,0,0,0
1665073348,A,21.022956,105.778887,34600,694,1,87,37,0,0,0,0
1665073349,A,21.023018,105.778872,34600,666,1,86,38,0,0,0,0
1665073351,A,21.023142,105.778844,34900,694,5,90,37,0,0,0,0
1665073352,A,21.023206,105.778833,35000,722,-2,92,34,0,0,0,0
1665073354,A,21.023327,105.778811,35000,638,0,87,45,0,0,0,0
1665073355,A,21.023386,105.778801,35100,666,0,85,40,0,0,0,0
1665073357,A,21.023514,105.778783,35200,750,0,87,41,0,0,0,0
1665073358,A,21.023581,105.778775,35300,750,3,83,37,0,0,0,0
1665073360,A,21.023723,105.778758,35300,805,0,95,35,0,0,0,0
1665073361,A,21.023797,105.778750,35400,833,0,87,35,0,0,0,0
1665073363,A,21.023941,105.778735,35400,750,3,92,32,0,0,0,0
1665073364,A,21.024008,105.778730,35500,694,1,91,33,0,0,0,0
1665073366,A,21.024131,105.778721,35700,638,3,91,33,0,0,0,0
1665073367,A,21.024188,105.778719,35800,583,2,90,34,0,0,0,0
1665073369,A,21.024290,105.778716,35800,500,5,90,30,0,0,0,0
1665073370,A,21.024332,105.778715,35800,388,3,92,33,0,0,0,0
1665073372,A,21.024398,105.778713,35800,277,4,92,26,0,0,0,0
1665073373,A,21.024421,105.778714,35900,194,0,87,37,0,0,0,0
1665073375,A,21.024457,105.778715,0,166,1,87,36,0,0,0,0
1665073376,A,21.024473,105.778715,35700,166,2,89,34,0,0,0,0
1665073378,A,21.024505,105.778714,35900,166,3,88,36,0,0,0,0
1665073379,A,21.024521,105.778714,0,166,3,82,43,0,0,0,0
1665073381,A,21.024563,105.778714,100,305,2,86,40,0,0,0,0
1665073382,A,21.024593,105.778715,100,333,2,89,38,0,0,0,0
1665073384,A,21.024660,105.778717,100,388,2,87,43,0,0,0,0
1665073385,A,21.024698,105.778718,200,416,2,86,43,0,0,0,0
1665073386,A,21.024742,105.778720,100,500,-2,88,36,0,0,0,0
1665073388,A,21.024842,105.778725,300,555,7,89,31,0,0,0,0
1665073389,A,21.024891,105.778729,300,500,2,92,36,0,0,0,0
1665073391,A,21.024974,105.778735,400,388,4,92,36,0,0,0,0
1665073392,A,21.025009,105.778738,400,361,3,86,41,0,0,0,0
1665073394,A,21.025083,105.778744,500,416,4,92,32,0,0,0,0
1665073395,A,21.025121,105.778748,400,416,2,87,37,0,0,0,0
1665073397,A,21.025195,105.778754,400,416,2,86,40,0,0,0,0
1665073398,A,21.025236,105.778757,500,472,0,89,34,0,0,0,0
1665073400,A,21.025315,105.778766,500,388,6,91,32,0,0,0,0
1665073401,A,21.025352,105.778770,600,388,-1,84,40,0,0,0,0
1665073403,A,21.025424,105.778779,700,388,0,86,40,0,0,0,0
1665073404,A,21.025464,105.778784,700,444,-1,90,39,0,0,0,0
1665073406,A,21.025543,105.778796,800,416,2,87,40,0,0,0,0
1665073407,A,21.025584,105.778802,900,444,0,86,38,0,0,0,0
1665073409,A,21.025669,105.778817,800,472,-1,92,38,0,0,0,0
1665073410,A,21.025713,105.778824,800,500,-1,86,40,0,0,0,0
1665073412,A,21.025808,105.778836,800,555,0,86,46,0,0,0,0
1665073413,A,21.025862,105.778844,800,611,-1,88,43,0,0,0,0
1665073415,A,21.025983,105.778862,800,694,-3,87,37,0,0,0,0
1665073416,A,21.026050,105.778872,800,750,0,85,35,0,0,0,0
1665073418,A,21.026191,105.778895,900,805,-2,87,39,0,0,0,0
1665073419,A,21.026264,105.778908,900,805,-1,87,39,0,0,0,0
1665073420,A,21.026338,105.778921,900,805,-2,83,45,0,0,0,0
1665073422,A,21.026486,105.778946,800,833,-3,87,36,0,0,0,0
1665073424,A,21.026638,105.778972,800,833,0,90,42,0,0,0,0
1665073425,A,21.026713,105.778985,800,833,-5,86,38,0,0,0,0
1665073427,A,21.026870,105.779014,1000,888,-2,86,39,0,0,0,0
1665073428,A,21.026950,105.779030,1000,888,-3,88,39,0,0,0,0
1665073429,A,21.027032,105.779045,900,916,-2,89,37,0,0,0,0
1665073431,A,21.027193,105.779073,700,861,-3,92,33,0,0,0,0
1665073432,A,21.027270,105.779085,800,805,-5,92,31,0,0,0,0
1665073434,A,21.027405,105.779105,900,666,-3,90,36,0,0,0,0
1665073435,A,21.027464,105.779115,800,638,-2,89,35,0,0,0,0
1665073437,A,21.027570,105.779132,900,527,-5,87,40,0,0,0,0
1665073438,A,21.027617,105.779141,800,500,-1,83,41,0,0,0,0
1665073440,A,21.027721,105.779159,900,611,-2,82,44,0,0,0,0
1665073441,A,21.027779,105.779170,1000,638,-5,94,27,0,0,0,0
1665073443,A,21.027876,105.779188,900,388,-3,84,36,0,0,0,0
1665073444,A,21.027912,105.779195,800,361,-5,89,32,0,0,0,0
1665073446,A,21.027980,105.779205,800,361,-3,88,39,0,0,0,0
1665073447,A,21.028012,105.779211,900,333,-5,89,35,0,0,0,0
1665073449,A,21.028071,105.779222,1100,305,0,91,39,0,0,0,0
1665073450,A,21.028099,105.779227,1000,305,-2,87,37,0,0,0,0
1665073452,A,21.028152,105.779236,800,277,-3,86,42,0,0,0,0
1665073453,A,21.028178,105.779240,800,277,-4,87,32,0,0,0,0
1665073455,A,21.028236,105.779248,700,305,-3,87,33,0,0,0,0
1665073456,A,21.028261,105.779252,700,250,-5,89,35,0,0,0,0
1665073458,A,21.028307,105.779259,900,250,-4,89,36,0,0,0,0
1665073459,A,21.028331,105.779263,900,250,-8,89,37,0,0,0,0
1665073461,A,21.028381,105.779272,1000,277,-4,88,40,0,0,0,0
1665073462,A,21.028407,105.779277,900,277,-3,84,42,0,0,0,0
1665073464,A,21.028474,105.779289,900,444,-5,89,36,0,0,0,0
