$V02
1703004202,A,21.013861,105.785358,32200,194,-2,85,40,0,0,0,0
1703004203,A,21.013885,105.785339,32100,222,-4,88,36,0,0,0,0
1703004205,A,21.013909,105.785318,32100,194,-3,90,36,0,0,0,0
1703004206,A,21.013929,105.785301,32100,166,-6,88,38,0,0,0,0
1703004208,A,21.013949,105.785285,32200,166,-3,90,34,0,0,0,0
1703004209,A,21.013965,105.785272,32300,111,-4,87,39,0,0,0,0
1703004211,A,21.013977,105.785262,32000,83,-4,89,38,0,0,0,0
1703004212,A,21.013986,105.785255,32000,55,-3,88,37,0,0,0,0
1703004214,A,21.013988,105.785253,32000,0,-4,90,35,0,0,0,0
1703004215,A,21.013992,105.785250,32000,83,-4,90,35,0,0,0,0
1703004217,A,21.013996,105.785247,32000,0,-2,83,43,0,0,0,0
1703004218,A,21.014004,105.785241,32300,83,-4,88,39,0,0,0,0
1703004220,A,21.014014,105.785232,31800,83,-3,93,34,0,0,0,0
1703004221,A,21.014021,105.785226,31800,0,-4,87,42,0,0,0,0
1703004223,A,21.014022,105.785226,31800,0,-3,92,32,0,0,0,0
1703004224,A,21.014023,105.785225,31800,0,-3,87,38,0,0,0,0
1703004226,A,21.014024,105.785225,31800,0,-2,87,38,0,0,0,0
1703004227,A,21.014025,105.785224,31800,0,-4,86,37,0,0,0,0
1703004229,A,21.014025,105.785224,31800,0,-4,86,35,0,0,0,0
1703004230,A,21.014026,105.785224,31800,0,-3,88,38,0,0,0,0
1703004231,A,21.014027,105.785224,31800,0,-3,88,39,0,0,0,0
1703004233,A,21.014027,105.785224,31800,0,-1,88,41,0,0,0,0
1703004234,A,21.014028,105.785224,31800,0,-2,89,38,0,0,0,0
1703004236,A,21.014029,105.785224,31800,0,-3,87,39,0,0,0,0
1703004237,A,21.014030,105.785224,31800,0,-3,89,41,0,0,0,0
1703004239,A,21.014030,105.785224,31800,0,-2,89,39,0,0,0,0
1703004240,A,21.014031,105.785223,31800,0,-3,89,41,0,0,0,0
1703004242,A,21.014031,105.785223,31800,0,-2,89,37,0,0,0,0
1703004243,A,21.014032,105.785223,31800,0,-4,87,37,0,0,0,0
1703004245,A,21.014033,105.785223,31800,0,-2,88,38,0,0,0,0
1703004246,A,21.014033,105.785223,31800,0,-2,83,43,0,0,0,0
1703004248,A,21.014041,105.785216,31900,111,-3,84,43,0,0,0,0
1703004249,A,21.014059,105.785200,32200,194,-5,87,46,0,0,0,0
1703004251,A,21.014090,105.785175,32200,305,0,86,44,0,0,0,0
1703004252,A,21.014125,105.785147,32200,277,-3,88,38,0,0,0,0
1703004254,A,21.014159,105.785119,32200,305,-4,87,41,0,0,0,0
1703004255,A,21.014198,105.785089,32200,333,-4,87,38,0,0,0,0
1703004257,A,21.014237,105.785057,32200,333,-4,91,36,0,0,0,0
1703004258,A,21.014271,105.785030,32200,250,-1,88,38,0,0,0,0
1703004259,A,21.014290,105.785014,32300,277,-2,87,44,0,0,0,0
1703004261,A,21.014326,105.784986,32300,333,-3,87,39,0,0,0,0
1703004262,A,21.014371,105.784951,32300,416,-4,85,40,0,0,0,0
1703004264,A,21.014420,105.784911,32300,444,-4,88,40,0,0,0,0
1703004265,A,21.014471,105.784870,32300,416,-4,93,29,0,0,0,0
1703004267,A,21.014511,105.784837,32200,305,-1,89,37,0,0,0,0
1703004268,A,21.014544,105.784809,32200,250,-2,90,32,0,0,0,0
1703004270,A,21.014564,105.784792,32200,138,-3,88,38,0,0,0,0
1703004271,A,21.014582,105.784776,32100,138,-4,86,40,0,0,0,0
1703004273,A,21.014599,105.784761,32200,138,-4,86,45,0,0,0,0
1703004274,A,21.014621,105.784742,32200,222,-2,86,41,0,0,0,0
1703004276,A,21.014648,105.784720,32300,250,-6,89,41,0,0,0,0
1703004277,A,21.014678,105.784695,32200,277,-5,83,40,0,0,0,0
1703004279,A,21.014708,105.784670,32200,250,-2,90,32,0,0,0,0
1703004280,A,21.014735,105.784648,32200,222,-4,88,39,0,0,0,0
1703004282,A,21.014765,105.784624,32300,277,-5,90,37,0,0,0,0
1703004283,A,21.014794,105.784601,32200,222,-3,85,41,0,0,0,0
1703004285,A,21.014824,105.784579,32600,305,-1,90,41,0,0,0,0
1703004286,A,21.014858,105.784553,32100,250,0,91,34,0,0,0,0
1703004288,A,21.014883,105.784532,31900,194,-3,86,39,0,0,0,0
1703004289,A,21.014905,105.784513,31900,194,-3,89,42,0,0,0,0
1703004291,A,21.014930,105.784493,32400,222,-4,88,44,0,0,0,0
1703004292,A,21.014960,105.784468,32000,305,-4,87,43,0,0,0,0
1703004293,A,21.014984,105.784448,32200,333,-2,93,32,0,0,0,0
1703004295,A,21.015019,105.784420,32300,277,-4,88,40,0,0,0,0
1703004296,A,21.015049,105.784396,32300,250,-3,88,36,0,0,0,0
1703004298,A,21.015076,105.784374,32100,194,-1,87,37,0,0,0,0
1703004299,A,21.015098,105.784356,32200,166,-4,87,37,0,0,0,0
1703004301,A,21.015117,105.784339,32300,166,-3,88,41,0,0,0,0
1703004302,A,21.015136,105.784324,32500,166,-3,86,43,0,0,0,0
1703004304,A,21.015156,105.784307,32200,194,-4,85,47,0,0,0,0
1703004305,A,21.015181,105.784287,32200,250,-3,82,46,0,0,0,0
1703004307,A,21.015212,105.784261,32200,305,-5,89,38,0,0,0,0
1703004308,A,21.015245,105.784233,32200,277,-3,92,27,0,0,0,0
1703004310,A,21.015274,105.784210,32400,222,-3,87,42,0,0,0,0
1703004311,A,21.015304,105.784186,32300,305,-2,86,36,0,0,0,0
1703004313,A,21.015337,105.784158,32200,277,-3,86,40,0,0,0,0
1703004314,A,21.015370,105.784130,32200,305,-4,86,41,0,0,0,0
1703004316,A,21.015406,105.784099,32200,333,-4,88,40,0,0,0,0
1703004317,A,21.015441,105.784067,32000,333,-5,87,37,0,0,0,0
1703004319,A,21.015475,105.784037,32000,305,-2,92,33,0,0,0,0
1703004320,A,21.015505,105.784012,32200,250,-3,85,47,0,0,0,0
1703004322,A,21.015540,105.783982,32200,333,-3,86,40,0,0,0,0
1703004323,A,21.015567,105.783960,32300,361,0,90,33,0,0,0,0
1703004324,A,21.015605,105.783928,32000,305,0,88,38,0,0,0,0
1703004326,A,21.015637,105.783902,32300,250,-1,91,41,0,0,0,0
1703004327,A,21.015666,105.783878,32300,277,-4,89,40,0,0,0,0
1703004329,A,21.015703,105.783850,32400,333,-3,86,42,0,0,0,0
1703004330,A,21.015746,105.783818,32700,388,-1,92,38,0,0,0,0
1703004332,A,21.015790,105.783784,32200,361,-5,91,34,0,0,0,0
1703004333,A,21.015828,105.783757,32600,277,-2,89,41,0,0,0,0
1703004335,A,21.015861,105.783731,32100,277,-12,84,45,0,0,0,0
1703004336,A,21.015899,105.783702,32200,361,-2,89,40,0,0,0,0
1703004338,A,21.015938,105.783671,32400,333,-3,85,41,0,0,0,0
1703004339,A,21.015975,105.783642,32200,333,-1,92,36,0,0,0,0
1703004341,A,21.016009,105.783616,32300,250,-2,87,34,0,0,0,0
1703004342,A,21.016035,105.783595,31900,222,-3,88,38,0,0,0,0
1703004344,A,21.016059,105.783575,32100,222,-3,83,46,0,0,0,0
1703004345,A,21.016093,105.783550,32500,333,-3,82,42,0,0,0,0
1703004347,A,21.016142,105.783520,32800,444,-3,87,38,0,0,0,0
1703004348,A,21.016194,105.783482,32300,444,-2,89,32,0,0,0,0
1703004350,A,21.016242,105.783447,32600,361,-1,87,34,0,0,0,0
1703004351,A,21.016284,105.783417,32500,361,0,86,44,0,0,0,0
1703004353,A,21.016330,105.783381,32300,444,-6,82,40,0,0,0,0
1703004354,A,21.016384,105.783339,32400,500,-4,88,40,0,0,0,0
1703004355,A,21.016422,105.783310,32400,500,-3,89,37,0,0,0,0
1703004357,A,21.016480,105.783266,32100,500,-3,89,42,0,0,0,0
1703004358,A,21.016534,105.783223,32200,472,-3,88,36,0,0,0,0
1703004360,A,21.016587,105.783180,32200,472,0,86,40,0,0,0,0
1703004361,A,21.016639,105.783138,32200,500,-1,90,38,0,0,0,0
1703004363,A,21.016693,105.783093,32100,472,-3,91,35,0,0,0,0
1703004364,A,21.016744,105.783051,32200,444,-5,84,39,0,0,0,0
1703004366,A,21.016795,105.783009,32200,500,-8,86,45,0,0,0,0
1703004367,A,21.016853,105.782962,32200,527,0,93,29,0,0,0,0
1703004369,A,21.016906,105.782919,32100,444,-1,89,33,0,0,0,0
1703004370,A,21.016949,105.782884,32300,333,-4,88,41,0,0,0,0
1703004372,A,21.016984,105.782856,32300,333,-2,86,48,0,0,0,0
1703004373,A,21.017029,105.782816,31900,472,-2,84,45,0,0,0,0
1703004375,A,21.017085,105.782767,32100,555,0,87,43,0,0,0,0
1703004376,A,21.017150,105.782714,32200,611,-5,90,38,0,0,0,0
1703004378,A,21.017215,105.782659,32200,611,-3,90,33,0,0,0,0
1703004379,A,21.017277,105.782607,32000,555,-3,88,30,0,0,0,0
1703004381,A,21.017331,105.782562,32400,472,-3,85,39,0,0,0,0
1703004382,A,21.017384,105.782521,32400,500,-2,75,50,0,0,0,0
1703004384,A,21.017447,105.782475,32400,583,-3,94,33,0,0,0,0
1703004385,A,21.017510,105.782426,32300,527,-3,90,34,0,0,0,0
1703004386,A,21.017547,105.782396,32200,472,-3,90,34,0,0,0,0
1703004388,A,21.017597,105.782358,32300,416,-1,85,41,0,0,0,0
1703004389,A,21.017645,105.782320,32300,472,0,86,33,0,0,0,0
1703004391,A,21.017704,105.782275,32200,500,-2,90,30,0,0,0,0
1703004392,A,21.017745,105.782241,32300,277,-8,93,29,0,0,0,0
1703004394,A,21.017771,105.782221,32100,194,-2,89,38,0,0,0,0
1703004395,A,21.017786,105.782209,32400,111,-3,87,42,0,0,0,0
1703004397,A,21.017803,105.782195,32100,166,-3,89,44,0,0,0,0
1703004398,A,21.017825,105.782178,32300,194,-5,86,36,0,0,0,0
1703004400,A,21.017848,105.782160,32200,194,-5,87,37,0,0,0,0
1703004401,A,21.017873,105.782140,32200,194,-1,82,41,0,0,0,0
1703004403,A,21.017898,105.782120,32200,222,-4,89,38,0,0,0,0
1703004404,A,21.017921,105.782103,32400,166,-1,91,40,0,0,0,0
1703004406,A,21.017941,105.782089,32400,166,-4,87,38,0,0,0,0
1703004407,A,21.017961,105.782073,32200,194,-4,85,44,0,0,0,0
1703004409,A,21.017986,105.782054,32200,250,-3,86,39,0,0,0,0
1703004410,A,21.018017,105.782028,32000,250,-3,90,32,0,0,0,0
1703004412,A,21.018041,105.782006,31600,194,-4,89,27,0,0,0,0
1703004413,A,21.018046,105.782000,31400,0,-3,86,41,0,0,0,0
1703004415,A,21.018052,105.781996,31800,138,-4,86,43,0,0,0,0
1703004416,A,21.018073,105.781978,31900,194,-4,86,44,0,0,0,0
1703004418,A,21.018100,105.781956,32100,250,-1,84,45,0,0,0,0
1703004419,A,21.018139,105.781925,32200,361,-4,86,42,0,0,0,0
1703004421,A,21.018188,105.781886,32300,472,-3,91,38,0,0,0,0
1703004422,A,21.018241,105.781846,32400,416,-2,89,35,0,0,0,0
1703004424,A,21.018286,105.781810,32200,361,-3,90,39,0,0,0,0
1703004425,A,21.018313,105.781789,32000,333,-9,66,37,0,0,0,0
1703004426,A,21.018352,105.781749,31400,416,-7,86,34,0,0,0,0
1703004428,A,21.018399,105.781708,32500,444,-3,87,38,0,0,0,0
1703004429,A,21.018447,105.781671,32200,388,-5,90,34,0,0,0,0
1703004431,A,21.018488,105.781639,32400,333,-3,90,39,0,0,0,0
1703004432,A,21.018521,105.781611,32200,277,-5,83,46,0,0,0,0
1703004434,A,21.018556,105.781581,31800,361,-7,84,49,0,0,0,0
1703004435,A,21.018601,105.781540,32100,472,-3,83,38,0,0,0,0
1703004437,A,21.018660,105.781496,32500,527,-2,92,35,0,0,0,0
1703004438,A,21.018716,105.781455,32500,472,-4,91,38,0,0,0,0
1703004440,A,21.018768,105.781414,32400,444,-4,90,31,0,0,0,0
1703004441,A,21.018815,105.781375,32100,388,-4,88,37,0,0,0,0
1703004443,A,21.018855,105.781338,32200,361,-4,90,37,0,0,0,0
1703004444,A,21.018895,105.781303,32100,361,-4,87,40,0,0,0,0
1703004446,A,21.018939,105.781266,32200,416,-5,86,46,0,0,0,0
1703004447,A,21.018992,105.781222,32300,500,-5,86,45,0,0,0,0
1703004449,A,21.019052,105.781174,32300,555,-2,89,38,0,0,0,0
1703004450,A,21.019114,105.781124,32300,527,-7,93,32,0,0,0,0
1703004452,A,21.019164,105.781081,32300,388,-4,94,29,0,0,0,0
1703004453,A,21.019198,105.781052,32100,250,-3,90,36,0,0,0,0
1703004455,A,21.019224,105.781030,32200,194,-7,89,39,0,0,0,0
1703004456,A,21.019240,105.781017,32200,222,-2,86,43,0,0,0,0
1703004457,A,21.019265,105.780997,32300,250,-2,89,40,0,0,0,0
1703004459,A,21.019295,105.780972,32300,277,-4,86,37,0,0,0,0
1703004460,A,21.019326,105.780948,32200,277,-7,89,39,0,0,0,0
1703004462,A,21.019355,105.780923,32200,250,-4,85,41,0,0,0,0
1703004463,A,21.019387,105.780896,32200,305,-3,85,42,0,0,0,0
1703004465,A,21.019426,105.780864,32200,388,-4,88,40,0,0,0,0
1703004466,A,21.019472,105.780828,32200,416,-7,87,39,0,0,0,0
1703004468,A,21.019519,105.780791,32300,416,-4,86,43,0,0,0,0
1703004469,A,21.019569,105.780750,32200,472,-3,92,34,0,0,0,0
1703004471,A,21.019619,105.780710,32200,416,-5,89,32,0,0,0,0
1703004472,A,21.019662,105.780677,32500,333,-4,89,36,0,0,0,0
1703004474,A,21.019698,105.780649,32100,277,-7,89,37,0,0,0,0
1703004475,A,21.019730,105.780622,32000,277,-2,89,38,0,0,0,0
1703004477,A,21.019761,105.780596,32200,277,0,91,33,0,0,0,0
1703004478,A,21.019790,105.780572,32100,222,0,87,35,0,0,0,0
1703004480,A,21.019811,105.780553,31800,166,-1,89,33,0,0,0,0
1703004481,A,21.019829,105.780537,32100,138,-4,87,41,0,0,0,0
1703004483,A,21.019847,105.780523,32400,166,-2,88,40,0,0,0,0
1703004484,A,21.019869,105.780508,32400,194,-4,87,38,0,0,0,0
1703004486,A,21.019892,105.780489,32100,194,-4,85,42,0,0,0,0
1703004487,A,21.019917,105.780470,32100,250,-5,86,38,0,0,0,0
1703004489,A,21.019945,105.780446,31900,250,-3,89,34,0,0,0,0
1703004490,A,21.019970,105.780424,32000,222,-3,88,35,0,0,0,0
1703004492,A,21.019993,105.780405,32000,166,-2,87,36,0,0,0,0
1703004493,A,21.020005,105.780395,32400,138,-3,86,39,0,0,0,0
1703004494,A,21.020022,105.780379,32100,166,-2,85,38,0,0,0,0
1703004496,A,21.020042,105.780362,32200,194,-3,84,43,0,0,0,0
1703004497,A,21.020066,105.780342,32100,250,-4,89,36,0,0,0,0
1703004499,A,21.020093,105.780321,32100,222,-2,88,34,0,0,0,0
1703004500,A,21.020118,105.780302,32400,194,-4,88,40,0,0,0,0
1703004502,A,21.020142,105.780284,32300,194,-2,89,38,0,0,0,0
1703004503,A,21.020165,105.780265,32300,194,-1,86,36,0,0,0,0
1703004505,A,21.020187,105.780248,32300,194,-1,83,44,0,0,0,0
1703004506,A,21.020212,105.780227,32300,250,-1,88,38,0,0,0,0
1703004508,A,21.020240,105.780204,32200,250,0,86,42,0,0,0,0
1703004509,A,21.020274,105.780177,32300,333,-2,91,30,0,0,0,0
1703004511,A,21.020309,105.780149,32200,277,-1,91,35,0,0,0,0
1703004512,A,21.020335,105.780130,32300,194,-3,87,40,0,0,0,0
1703004514,A,21.020358,105.780112,32500,194,-2,87,34,0,0,0,0
1703004515,A,21.020380,105.780095,32300,222,-2,85,41,0,0,0,0
1703004517,A,21.020409,105.780073,32400,277,-1,83,42,0,0,0,0
1703004518,A,21.020443,105.780047,32600,305,-2,92,35,0,0,0,0
1703004520,A,21.020476,105.780023,32500,305,-1,82,45,0,0,0,0
1703004521,A,21.020516,105.779994,32600,361,1,88,39,0,0,0,0
1703004523,A,21.020555,105.779966,32600,305,1,86,39,0,0,0,0
1703004524,A,21.020593,105.779940,32600,333,2,88,38,0,0,0,0
1703004526,A,21.020628,105.779914,32600,305,0,88,35,0,0,0,0
1703004527,A,21.020661,105.779892,32700,222,1,89,37,0,0,0,0
1703004528,A,21.020679,105.779881,32700,194,1,89,39,0,0,0,0
1703004530,A,21.020701,105.779868,32700,166,0,88,32,0,0,0,0
1703004531,A,21.020720,105.779857,32400,138,3,88,41,0,0,0,0
1703004533,A,21.020739,105.779845,32600,166,0,91,30,0,0,0,0
1703004534,A,21.020754,105.779836,32700,83,1,83,43,0,0,0,0
1703004536,A,21.020769,105.779826,32700,166,3,90,35,0,0,0,0
1703004537,A,21.020787,105.779814,32500,111,0,84,38,0,0,0,0
1703004539,A,21.020804,105.779803,32700,166,2,91,39,0,0,0,0
1703004540,A,21.020822,105.779791,32700,138,0,89,34,0,0,0,0
1703004542,A,21.020839,105.779780,33000,83,2,93,30,0,0,0,0
1703004543,A,21.020845,105.779775,33000,55,2,86,36,0,0,0,0
1703004545,A,21.020850,105.779773,33000,0,2,87,41,0,0,0,0
1703004546,A,21.020850,105.779773,33000,0,0,87,38,0,0,0,0
1703004548,A,21.020850,105.779774,33000,0,0,86,35,0,0,0,0
1703004549,A,21.020850,105.779774,33000,0,3,85,44,0,0,0,0
1703004551,A,21.020858,105.779767,32700,111,0,93,30,0,0,0,0
1703004552,A,21.020864,105.779763,32700,0,3,89,39,0,0,0,0
1703004554,A,21.020864,105.779763,32700,0,0,84,44,0,0,0,0
1703004555,A,21.020872,105.779758,32900,111,0,84,40,0,0,0,0
1703004557,A,21.020888,105.779747,32800,138,3,86,41,0,0,0,0
1703004558,A,21.020906,105.779737,33100,166,1,87,38,0,0,0,0
1703004560,A,21.020929,105.779723,33100,194,1,83,45,0,0,0,0
1703004561,A,21.020961,105.779705,33100,305,2,89,33,0,0,0,0
1703004563,A,21.020995,105.779686,33300,222,1,87,35,0,0,0,0
1703004564,A,21.021023,105.779671,33000,222,2,89,36,0,0,0,0
1703004566,A,21.021051,105.779656,33100,222,4,90,41,0,0,0,0
1703004567,A,21.021079,105.779639,33000,250,-1,86,40,0,0,0,0
1703004569,A,21.021111,105.779622,33200,250,1,88,36,0,0,0,0
1703004570,A,21.021131,105.779611,33100,222,4,89,37,0,0,0,0
1703004571,A,21.021158,105.779596,33200,222,-1,84,46,0,0,0,0
1703004573,A,21.021195,105.779575,33100,361,1,88,44,0,0,0,0
1703004574,A,21.021243,105.779549,33400,388,-2,79,38,0,0,0,0
1703004576,A,21.021295,105.779521,33300,444,2,91,46,0,0,0,0
1703004577,A,21.021349,105.779491,33300,444,0,87,39,0,0,0,0
1703004579,A,21.021407,105.779461,33300,472,3,91,33,0,0,0,0
1703004580,A,21.021462,105.779432,33400,416,0,89,36,0,0,0,0
1703004582,A,21.021510,105.779408,33500,361,3,95,23,0,0,0,0
1703004583,A,21.021548,105.779389,33000,194,1,90,29,0,0,0,0
1703004585,A,21.021562,105.779382,32800,55,3,89,40,0,0,0,0
1703004586,A,21.021573,105.779376,33300,83,4,84,46,0,0,0,0
1703004588,A,21.021591,105.779367,33600,166,3,89,35,0,0,0,0
1703004589,A,21.021611,105.779357,33600,138,2,86,41,0,0,0,0
1703004591,A,21.021632,105.779347,33700,166,4,89,37,0,0,0,0
1703004592,A,21.021652,105.779338,33700,166,0,87,38,0,0,0,0
1703004594,A,21.021675,105.779327,33700,194,4,92,33,0,0,0,0
1703004595,A,21.021697,105.779315,33400,138,0,86,39,0,0,0,0
1703004597,A,21.021718,105.779305,33500,166,2,85,42,0,0,0,0
1703004598,A,21.021745,105.779292,33800,250,2,86,40,0,0,0,0
1703004600,A,21.021780,105.779276,33800,277,0,86,41,0,0,0,0
1703004601,A,21.021817,105.779259,33700,250,2,90,33,0,0,0,0
1703004603,A,21.021845,105.779246,33700,194,2,90,40,0,0,0,0
1703004604,A,21.021870,105.779235,33900,194,0,92,38,0,0,0,0
1703004606,A,21.021896,105.779224,33700,194,2,89,39,0,0,0,0
1703004607,A,21.021913,105.779217,33800,194,4,87,39,0,0,0,0
1703004608,A,21.021938,105.779206,33900,194,5,90,37,0,0,0,0
1703004610,A,21.021962,105.779196,34100,166,1,88,37,0,0,0,0
1703004611,A,21.021979,105.779188,33800,111,4,86,39,0,0,0,0
1703004613,A,21.021997,105.779181,33500,138,3,85,42,0,0,0,0
1703004614,A,21.022015,105.779174,33900,138,2,81,39,0,0,0,0
1703004616,A,21.022040,105.779165,34200,222,2,87,41,0,0,0,0
1703004617,A,21.022075,105.779152,34200,250,1,88,33,0,0,0,0
1703004619,A,21.022106,105.779142,34100,222,3,87,35,0,0,0,0
1703004620,A,21.022134,105.779131,33800,194,1,88,37,0,0,0,0
1703004622,A,21.022159,105.779121,34200,194,4,83,42,0,0,0,0
1703004623,A,21.022191,105.779109,33900,277,1,88,41,0,0,0,0
1703004625,A,21.022229,105.779095,34100,305,2,88,40,0,0,0,0
1703004626,A,21.022273,105.779079,34100,361,0,86,41,0,0,0,0
1703004628,A,21.022325,105.779061,34300,388,4,85,44,0,0,0,0
1703004629,A,21.022382,105.779043,34300,444,4,94,32,0,0,0,0
1703004631,A,21.022434,105.779027,34400,333,3,89,32,0,0,0,0
1703004632,A,21.022471,105.779015,34200,250,4,91,35,0,0,0,0
1703004634,A,21.022497,105.779007,34300,138,3,86,40,0,0,0,0
1703004635,A,21.022520,105.778998,34200,222,1,88,39,0,0,0,0
1703004637,A,21.022552,105.778989,34500,222,2,83,47,0,0,0,0
1703004638,A,21.022592,105.778977,34400,361,1,87,41,0,0,0,0
1703004640,A,21.022643,105.778963,34600,388,0,86,39,0,0,0,0
1703004641,A,21.022699,105.778948,34500,388,0,90,37,0,0,0,0
1703004643,A,21.022749,105.778935,34600,361,6,87,41,0,0,0,0
1703004644,A,21.022799,105.778922,34500,361,0,90,33,0,0,0,0
1703004646,A,21.022842,105.778911,34700,277,1,94,20,0,0,0,0
1703004647,A,21.022866,105.778907,35800,83,1,86,37,0,0,0,0
1703004649,A,21.022873,105.778905,35800,0,2,85,41,0,0,0,0
1703004650,A,21.022879,105.778903,34600,111,1,85,47,0,0,0,0
1703004652,A,21.022900,105.778897,34400,166,3,86,39,0,0,0,0
1703004653,A,21.022922,105.778890,34800,138,0,84,40,0,0,0,0
1703004655,A,21.022947,105.778883,34600,194,0,84,46,0,0,0,0
1703004656,A,21.022969,105.778878,34800,277,2,86,34,0,0,0,0
1703004657,A,21.023005,105.778870,34800,222,-1,92,26,0,0,0,0
1703004659,A,21.023025,105.778866,35100,55,1,90,33,0,0,0,0
1703004660,A,21.023027,105.778865,35100,0,4,90,35,0,0,0,0
1703004662,A,21.023027,105.778865,35100,0,3,87,41,0,0,0,0
1703004663,A,21.023027,105.778865,35100,0,3,86,36,0,0,0,0
1703004665,A,21.023028,105.778865,35100,0,1,87,37,0,0,0,0
1703004666,A,21.023028,105.778865,35100,0,1,89,41,0,0,0,0
1703004668,A,21.023028,105.778865,35100,0,1,89,39,0,0,0,0
1703004669,A,21.023028,105.778865,35100,0,3,88,37,0,0,0,0
1703004671,A,21.023028,105.778865,35100,0,3,89,41,0,0,0,0
1703004672,A,21.023028,105.778865,35100,0,2,88,38,0,0,0,0
1703004674,A,21.023028,105.778865,35100,0,2,87,39,0,0,0,0
1703004675,A,21.023028,105.778866,35100,0,2,89,39,0,0,0,0
1703004677,A,21.023028,105.778866,35100,0,2,88,38,0,0,0,0
1703004678,A,21.023029,105.778866,35100,0,3,86,37,0,0,0,0
1703004680,A,21.023029,105.778865,35100,0,3,85,47,0,0,0,0
1703004681,A,21.023043,105.778862,34900,138,1,80,47,0,0,0,0
1703004683,A,21.023073,105.778857,35000,277,1,83,46,0,0,0,0
1703004684,A,21.023117,105.778848,35000,361,1,88,44,0,0,0,0
1703004686,A,21.023171,105.778839,35000,416,0,83,44,0,0,0,0
1703004687,A,21.023234,105.778828,34900,500,2,87,45,0,0,0,0
1703004689,A,21.023309,105.778814,35000,583,9,85,37,0,0,0,0
1703004690,A,21.023389,105.778801,35200,583,2,91,40,0,0,0,0
1703004691,A,21.023443,105.778793,35200,583,1,91,33,0,0,0,0
1703004693,A,21.023520,105.778782,35300,555,3,88,35,0,0,0,0
1703004694,A,21.023593,105.778772,35400,500,4,91,31,0,0,0,0
1703004696,A,21.023657,105.778764,35300,416,5,90,38,0,0,0,0
1703004697,A,21.023715,105.778756,35300,416,1,89,33,0,0,0,0
1703004699,A,21.023769,105.778750,35400,361,0,89,38,0,0,0,0
1703004700,A,21.023819,105.778744,35500,361,4,85,38,0,0,0,0
1703004702,A,21.023873,105.778740,35600,388,6,85,39,0,0,0,0
1703004703,A,21.023933,105.778735,35500,444,5,84,39,0,0,0,0
1703004705,A,21.024000,105.778730,35600,500,6,90,43,0,0,0,0
1703004706,A,21.024072,105.778725,35700,527,4,88,33,0,0,0,0
1703004708,A,21.024147,105.778721,35600,500,1,90,32,0,0,0,0
1703004709,A,21.024209,105.778717,35800,388,2,88,38,0,0,0,0
1703004711,A,21.024252,105.778715,35800,277,2,88,39,0,0,0,0
1703004712,A,21.024292,105.778713,35800,277,6,87,37,0,0,0,0
1703004714,A,21.024331,105.778712,35900,277,0,84,47,0,0,0,0
1703004715,A,21.024376,105.778710,35700,361,0,82,43,0,0,0,0
1703004717,A,21.024434,105.778709,35900,416,5,89,33,0,0,0,0
1703004718,A,21.024487,105.778708,35900,333,3,90,34,0,0,0,0
1703004720,A,21.024531,105.778708,0,305,3,91,36,0,0,0,0
1703004721,A,21.024574,105.778709,0,305,1,89,35,0,0,0,0
1703004723,A,21.024615,105.778709,100,277,-1,91,43,0,0,0,0
1703004724,A,21.024643,105.778710,0,305,1,86,45,0,0,0,0
1703004725,A,21.024692,105.778711,100,361,3,87,44,0,0,0,0
1703004727,A,21.024746,105.778713,300,416,2,88,41,0,0,0,0
1703004728,A,21.024807,105.778716,300,444,1,85,42,0,0,0,0
1703004730,A,21.024875,105.778721,300,527,5,85,43,0,0,0,0
1703004731,A,21.024954,105.778726,300,611,3,88,37,0,0,0,0
1703004733,A,21.025041,105.778732,400,638,2,87,34,0,0,0,0
1703004734,A,21.025127,105.778739,500,611,-1,85,38,0,0,0,0
1703004736,A,21.025211,105.778748,600,611,3,87,36,0,0,0,0
1703004737,A,21.025298,105.778759,600,638,-1,87,31,0,0,0,0
1703004739,A,21.025385,105.778769,600,611,2,91,39,0,0,0,0
1703004740,A,21.025470,105.778780,700,611,0,91,33,0,0,0,0
1703004742,A,21.025550,105.778791,700,555,-3,90,36,0,0,0,0
1703004743,A,21.025622,105.778803,900,500,3,87,36,0,0,0,0
1703004745,A,21.025692,105.778815,800,500,-1,88,38,0,0,0,0
1703004746,A,21.025760,105.778827,800,500,-1,89,37,0,0,0,0
